ticker,date,open,high,low,price,volume,prev_close,change,change_pct
AAPL,3/31/2026,247.9,255.48,247.101,253.79,49532329,246.63,7.16,2.90%
NVDA,3/31/2026,167,174.62,166.96,174.4,225073938,165.17,9.23,5.59%
MSFT,3/31/2026,364.95,372.9,363.07,370.17,45112271,358.96,11.21,3.12%
AMD,3/31/2026,198.16,204,196.43,203.43,42189483,196.04,7.39,3.77%
TSLA,3/31/2026,361.5,373.33,361.24,371.75,75254946,355.28,16.47,4.64%
